A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,EWS_DaysToThreat,Total Costs,Expected Number of Deaths,Expected Annual Damage,Dike Investment Costs
7,2,0,0,0,0,0,3,2,9,0,7,0,0,3,1,364843391.96294725,0.06036286181850099,133060581.3277967,231782810.63515058
3,1,1,5,0,0,6,4,2,4,0,3,5,1,4,0,396472866.04511565,0.0,0.0,396472866.04511565
2,0,0,2,0,0,6,9,1,1,0,0,3,0,3,0,293048022.9922001,0.021729976866492046,28051372.73103542,264996650.26116467
1,1,0,0,0,0,7,3,1,1,1,2,3,0,1,2,317149048.30549693,0.010516852744943992,78657072.28878209,238491976.0167148
1,0,0,0,4,0,1,1,2,1,5,0,3,0,3,2,317466055.69659436,0.014586757710157824,84721875.72089404,232744179.97570032
2,0,1,4,0,0,6,2,2,2,4,4,5,2,0,3,313629665.9754844,0.00011264383050924361,1664314.169672982,311965351.8058114
6,1,0,0,0,0,5,2,0,5,1,3,3,1,0,2,310484941.5105398,0.009398414043768014,67817021.86384878,242667919.64669102
1,0,0,0,0,0,0,1,1,3,2,6,2,2,0,2,336555460.4662383,0.03229306681966877,174042858.43249518,162512602.0337432
0,2,0,0,0,0,7,3,1,3,1,1,0,0,6,0,335455019.8192661,0.11309295808487718,142009959.2053004,193445060.61396563
3,0,1,4,0,0,4,2,0,1,4,4,3,2,0,3,278368259.4038427,0.0007029340514535737,6125096.835245606,272243162.5685971
0,1,0,0,0,0,6,3,5,5,6,0,3,3,0,3,380413393.2920585,0.014805505605614354,157869895.84414324,222543497.44791532
2,0,0,4,6,0,6,0,2,3,2,5,5,0,3,1,327262424.8395181,7.29654669009173e-05,347593.5688618719,326914831.27065617
